RBR>CC>PRP$,7357
LS>.>NNS,7358
".>NNS>,",7359
NN>VBP>PRP$,7360
RP>CD>CD,7361
CD>CD>JJR,7362
CD>JJR>JJ,7363
VBZ>DT>CD,7364
VBN>:>VBG,7365
"VBZ>JJR>,",7366
"VBP>,>VBP",7367
VBG>DT>VBP,7368
"DT>VBP>,",7369
"VBP>,>VBN",7370
JJR>NN>VBZ,7371
VB>VBG>PRP$,7372
RP>RB>CD,7373
VBD>.>NN,7374
VBN>VB>WRB,7375
"RP>,>.",7376
JJ>NNP>CD,7377
",>VBG>.",7378
''>PRP$>NNS,7379
VBN>PDT>PRP$,7380
VBP>RB>NN,7381
VBP>DT>RBS,7382
VBZ>IN>PDT,7383
NNS>NN>WDT,7384
WP$>NN>HYPH,7385
"WP$>NN>,",7386
RB>IN>HYPH,7387
VBG>JJ>PRP$,7388
DT>VBN>VBN,7389
``>VBG>IN,7390
PRP>MD>DT,7391
DT>VB>RP,7392
NN>NNP>VBZ,7393
CC>JJ>RB,7394
VBD>JJR>PRP,7395
JJR>PRP>VBD,7396
JJ>NNP>PRP$,7397
VB>.>RB,7398
.>RB>.,7399
"FW>NN>,",7400
NNP>VBP>DT,7401
PDT>DT>DT,7402
LS>VBG>IN,7403
",>NNS>WDT",7404
VB>VBN>:,7405
VBZ>CC>JJ,7406
JJ>.>NN,7407
NNS>CD>HYPH,7408
WP>VBD>RP,7409
CC>JJ>NNPS,7410
WP>MD>.,7411
NNS>JJ>VBN,7412
JJ>VBN>DT,7413
"VBD>,>UH",7414
VBZ>DT>ADD,7415
DT>ADD>IN,7416
ADD>IN>DT,7417
JJ>VBG>NNS,7418
"VB>JJR>,",7419
"JJR>,>VBD",7420
VBG>NNS>PRP,7421
IN>HYPH>JJ,7422
NNP>NNP>PRP$,7423
"NNPS>,>NN",7424
NN>RP>PRP$,7425
"JJS>,>TO",7426
NN>NN>WP,7427
VB>VBN>RBR,7428
VBN>RBR>JJ,7429
DT>RB>VBG,7430
"WRB>,>DT",7431
EX>VBZ>PRP$,7432
VBD>:>NN,7433
VBD>CC>NNS,7434
NNP>VB>DT,7435
JJ>VBG>JJ,7436
JJ>VBP>NNP,7437
CC>RB>XX,7438
RB>XX>.,7439
JJS>IN>JJ,7440
